Date,Close,Returns,MonthDev,MonthRT,TradeDev,TradeRT,TrendDev,TrendRT,TailDev,TailRT
4/28/20,2863.39,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052,-0.0052
4/27/20,2878.48,0.0147,0.0147,0.0095,0.0147,0.0095,0.0147,0.0095,0.0147,0.0095
4/24/20,2836.74,0.0139,0.0139,0.0234,0.0139,0.0234,0.0139,0.0234,0.0139,0.0234
4/23/20,2797.8,-0.0005,-0.0005,0.0229,-0.0005,0.0229,-0.0005,0.0229,-0.0005,0.0229
4/22/20,2799.31,0.0229,0.0229,0.0458,0.0229,0.0458,0.0229,0.0458,0.0229,0.0458
4/21/20,2736.56,-0.0307,-0.0307,0.0151,-0.0307,0.0151,-0.0307,0.0151,-0.0307,0.0151
4/20/20,2823.16,-0.0179,-0.0179,-0.0028,-0.0179,-0.0028,-0.0179,-0.0028,-0.0179,-0.0028
4/17/20,2874.56,0.0268,0.0268,0.024,0.0268,0.024,0.0268,0.024,0.0268,0.024
4/16/20,2799.55,0.0058,0.0058,0.0298,0.0058,0.0298,0.0058,0.0298,0.0058,0.0298
4/15/20,2783.36,-0.022,-0.022,0.0078,-0.022,0.0078,-0.022,0.0078,-0.022,0.0078
4/14/20,2846.06,0.0306,0.0306,0.0384,0.0306,0.0384,0.0306,0.0384,0.0306,0.0384
4/13/20,2761.63,-0.0101,-0.0101,0.0283,-0.0101,0.0283,-0.0101,0.0283,-0.0101,0.0283
4/9/20,2789.82,0.0145,0.0145,0.0428,0.0145,0.0428,0.0145,0.0428,0.0145,0.0428
4/8/20,2749.98,0.0341,0.0341,0.0768,0.0341,0.0768,0.0341,0.0768,0.0341,0.0768
4/7/20,2659.41,-0.0016,-0.0016,0.0752,-0.0016,0.0752,-0.0016,0.0752,-0.0016,0.0752
4/6/20,2663.68,0.0703,0.0703,0.1455,0.0703,0.1455,0.0703,0.1455,0.0703,0.1455
4/3/20,2488.65,-0.0151,-0.0151,0.1304,-0.0151,0.1304,-0.0151,0.1304,-0.0151,0.1304
4/2/20,2526.9,0.0228,0.0228,0.1532,0.0228,0.1532,0.0228,0.1532,0.0228,0.1532
4/1/20,2470.5,-0.0441,-0.0441,0.1091,-0.0441,0.1091,-0.0441,0.1091,-0.0441,0.1091
3/31/20,2584.59,-0.016,-0.016,0.0931,-0.016,0.0931,-0.016,0.0931,-0.016,0.0931
3/30/20,2626.65,0.0335,0.0335,0.1266,0.0335,0.1266,0.0335,0.1266,0.0335,0.1266
3/27/20,2541.47,-0.0337,-0.0337,0.0929,-0.0337,0.0929,-0.0337,0.0929,-0.0337,0.0929
3/26/20,2630.07,0.0624,0.0624,0.1553,0.0624,0.1553,0.0624,0.1553,0.0624,0.1553
3/25/20,2475.56,0.0115,0.0115,0.1669,0.0115,0.1669,0.0115,0.1669,0.0115,0.1669
3/24/20,2447.33,0.0938,0.0938,0.2607,0.0938,0.2607,0.0938,0.2607,0.0938,0.2607
3/23/20,2237.4,-0.0293,-0.0293,0.2314,-0.0293,0.2314,-0.0293,0.2314,-0.0293,0.2314
3/20/20,2304.92,-0.0434,-0.0434,0.188,-0.0434,0.188,-0.0434,0.188,-0.0434,0.188
3/19/20,2409.39,0.0047,0.0047,0.1927,0.0047,0.1927,0.0047,0.1927,0.0047,0.1927
3/18/20,2398.1,-0.0518,-0.0518,0.1409,-0.0518,0.1409,-0.0518,0.1409,-0.0518,0.1409
3/17/20,2529.19,0.06,0.06,0.2009,0.06,0.2009,0.06,0.2009,0.06,0.2009
3/16/20,2386.13,-0.1198,-0.1198,0.081,-0.1198,0.081,-0.1198,0.081,-0.1198,0.081
3/13/20,2711.02,0.0929,0.0929,0.1739,0.0929,0.1739,0.0929,0.1739,0.0929,0.1739
3/12/20,2480.64,-0.0951,-0.0951,0.0788,-0.0951,0.0788,-0.0951,0.0788,-0.0951,0.0788
3/11/20,2741.38,-0.0489,-0.0489,0.0299,-0.0489,0.0299,-0.0489,0.0299,-0.0489,0.0299
3/10/20,2882.23,0.0494,0.0494,0.0793,0.0494,0.0793,0.0494,0.0793,0.0494,0.0793
3/9/20,2746.56,-0.076,-0.076,0.0033,-0.076,0.0033,-0.076,0.0033,-0.076,0.0033
3/6/20,2972.37,-0.0171,-0.0171,-0.0137,-0.0171,-0.0137,-0.0171,-0.0137,-0.0171,-0.0137
3/5/20,3023.94,-0.0339,-0.0339,-0.0476,-0.0339,-0.0476,-0.0339,-0.0476,-0.0339,-0.0476
3/4/20,3130.12,0.0422,0.0422,-0.0054,0.0422,-0.0054,0.0422,-0.0054,0.0422,-0.0054
3/3/20,3003.37,-0.0281,-0.0281,-0.0335,-0.0281,-0.0335,-0.0281,-0.0335,-0.0281,-0.0335
3/2/20,3090.23,0.046,0.046,0.0125,0.046,0.0125,0.046,0.0125,0.046,0.0125
2/28/20,2954.22,-0.0082,-0.0082,0.0043,-0.0082,0.0043,-0.0082,0.0043,-0.0082,0.0043
2/27/20,2978.76,-0.0442,-0.0442,-0.0399,-0.0442,-0.0399,-0.0442,-0.0399,-0.0442,-0.0399
2/26/20,3116.39,-0.0038,-0.0038,-0.0437,-0.0038,-0.0437,-0.0038,-0.0437,-0.0038,-0.0437
2/25/20,3128.21,-0.0303,-0.0303,-0.074,-0.0303,-0.074,-0.0303,-0.074,-0.0303,-0.074
2/24/20,3225.89,-0.0335,-0.0335,-0.1075,-0.0335,-0.1075,-0.0335,-0.1075,-0.0335,-0.1075
2/21/20,3337.75,-0.0105,-0.0105,-0.118,-0.0105,-0.118,-0.0105,-0.118,-0.0105,-0.118
2/20/20,3373.23,-0.0038,-0.0038,-0.1218,-0.0038,-0.1218,-0.0038,-0.1218,-0.0038,-0.1218
2/19/20,3386.15,0.0047,0.0047,-0.1171,0.0047,-0.1171,0.0047,-0.1171,0.0047,-0.1171
2/18/20,3370.29,-0.0029,-0.0029,-0.12,-0.0029,-0.12,-0.0029,-0.12,-0.0029,-0.12
2/14/20,3380.16,0.0018,0.0018,-0.1182,0.0018,-0.1182,0.0018,-0.1182,0.0018,-0.1182
2/13/20,3373.94,-0.0016,-0.0016,-0.1198,-0.0016,-0.1198,-0.0016,-0.1198,-0.0016,-0.1198
2/12/20,3379.45,0.0065,0.0065,-0.1133,0.0065,-0.1133,0.0065,-0.1133,0.0065,-0.1133
2/11/20,3357.75,0.0017,0.0017,-0.1117,0.0017,-0.1117,0.0017,-0.1117,0.0017,-0.1117
2/10/20,3352.09,0.0073,0.0073,-0.1043,0.0073,-0.1043,0.0073,-0.1043,0.0073,-0.1043
2/7/20,3327.71,-0.0054,-0.0054,-0.1097,-0.0054,-0.1097,-0.0054,-0.1097,-0.0054,-0.1097
2/6/20,3345.78,0.0033,0.0033,-0.1064,0.0033,-0.1064,0.0033,-0.1064,0.0033,-0.1064
2/5/20,3334.69,0.0116,0.0116,-0.0948,0.0116,-0.0948,0.0116,-0.0948,0.0116,-0.0948
2/4/20,3296.44,0.015,0.015,-0.0798,0.015,-0.0798,0.015,-0.0798,0.015,-0.0798
2/3/20,3247.84,0.0065,0.0065,-0.0734,0.0065,-0.0734,0.0065,-0.0734,0.0065,-0.0734
1/31/20,3226.98,-0.017,-0.017,-0.0903,-0.017,-0.0903,-0.017,-0.0903,-0.017,-0.0903
1/30/20,3282.7,0.0022,0.0022,-0.0881,0.0022,-0.0881,0.0022,-0.0881,0.0022,-0.0881
1/29/20,3275.36,-0.0014,-0.0014,-0.0895,-0.0014,-0.0895,-0.0014,-0.0895,-0.0014,-0.0895
1/28/20,3280.01,0.0106,0.0106,-0.0789,0.0106,-0.0789,0.0106,-0.0789,0.0106,-0.0789
1/27/20,3245.56,-0.0152,-0.0152,-0.0941,-0.0152,-0.0941,-0.0152,-0.0941,-0.0152,-0.0941
1/24/20,3295.65,-0.0087,-0.0087,-0.1028,-0.0087,-0.1028,-0.0087,-0.1028,-0.0087,-0.1028
1/23/20,3324.63,0,0,-0.1028,0,-0.1028,0,-0.1028,0,-0.1028
1/22/20,3324.47,0.0012,0.0012,-0.1016,0.0012,-0.1016,0.0012,-0.1016,0.0012,-0.1016
1/21/20,3320.52,-0.0026,-0.0026,-0.1042,-0.0026,-0.1042,-0.0026,-0.1042,-0.0026,-0.1042
1/17/20,3329.31,0.0041,0.0041,-0.1001,0.0041,-0.1001,0.0041,-0.1001,0.0041,-0.1001
1/16/20,3315.76,0.0085,0.0085,-0.0917,0.0085,-0.0917,0.0085,-0.0917,0.0085,-0.0917
1/15/20,3287.92,0.0019,0.0019,-0.0897,0.0019,-0.0897,0.0019,-0.0897,0.0019,-0.0897
1/14/20,3281.6,-0.0015,-0.0015,-0.0912,-0.0015,-0.0912,-0.0015,-0.0912,-0.0015,-0.0912
1/13/20,3286.43,0.0063,0.0063,-0.0849,0.0063,-0.0849,0.0063,-0.0849,0.0063,-0.0849
1/10/20,3265.82,-0.0024,-0.0024,-0.0873,-0.0024,-0.0873,-0.0024,-0.0873,-0.0024,-0.0873
1/9/20,3273.62,0.0064,0.0064,-0.0808,0.0064,-0.0808,0.0064,-0.0808,0.0064,-0.0808
1/8/20,3252.67,0.0048,0.0048,-0.0761,0.0048,-0.0761,0.0048,-0.0761,0.0048,-0.0761
1/7/20,3237.25,-0.0022,-0.0022,-0.0783,-0.0022,-0.0783,-0.0022,-0.0783,-0.0022,-0.0783
1/6/20,3244.44,0.0027,0.0027,-0.0756,0.0027,-0.0756,0.0027,-0.0756,0.0027,-0.0756
1/3/20,3235.78,-0.0062,-0.0062,-0.0818,-0.0062,-0.0818,-0.0062,-0.0818,-0.0062,-0.0818
1/2/20,3255.99,0.0088,0.0088,-0.073,0.0088,-0.073,0.0088,-0.073,0.0088,-0.073
12/31/19,3227.57,0.0023,0.0023,-0.0707,0.0023,-0.0707,0.0023,-0.0707,0.0023,-0.0707
12/30/19,3220.04,-0.0058,-0.0058,-0.0765,-0.0058,-0.0765,-0.0058,-0.0765,-0.0058,-0.0765
12/27/19,3238.92,0.0007,0.0007,-0.0758,0.0007,-0.0758,0.0007,-0.0758,0.0007,-0.0758
12/26/19,3236.62,0.0038,0.0038,-0.072,0.0038,-0.072,0.0038,-0.072,0.0038,-0.072
12/24/19,3224.33,0.0005,0.0005,-0.0715,0.0005,-0.0715,0.0005,-0.0715,0.0005,-0.0715
12/23/19,3222.62,0.0001,0.0001,-0.0714,0.0001,-0.0714,0.0001,-0.0714,0.0001,-0.0714
12/20/19,3222.26,0.0059,0.0059,-0.0655,0.0059,-0.0655,0.0059,-0.0655,0.0059,-0.0655
12/19/19,3203.44,0.003,0.003,-0.0624,0.003,-0.0624,0.003,-0.0624,0.003,-0.0624
12/18/19,3193.72,0.0001,0.0001,-0.0623,0.0001,-0.0623,0.0001,-0.0623,0.0001,-0.0623
12/17/19,3193.3,0.0007,0.0007,-0.0616,0.0007,-0.0616,0.0007,-0.0616,0.0007,-0.0616
12/16/19,3191.16,0.0067,0.0067,-0.0549,0.0067,-0.0549,0.0067,-0.0549,0.0067,-0.0549
12/13/19,3169.93,0,0,-0.055,0,-0.055,0,-0.055,0,-0.055
12/12/19,3170.01,0.009,0.009,-0.0459,0.009,-0.0459,0.009,-0.0459,0.009,-0.0459
12/11/19,3141.63,0.0029,0.0029,-0.043,0.0029,-0.043,0.0029,-0.043,0.0029,-0.043
12/10/19,3132.52,-0.0015,-0.0015,-0.0445,-0.0015,-0.0445,-0.0015,-0.0445,-0.0015,-0.0445
12/9/19,3137.24,-0.0023,-0.0023,-0.0468,-0.0023,-0.0468,-0.0023,-0.0468,-0.0023,-0.0468
12/6/19,3144.41,0.0091,0.0091,-0.0377,0.0091,-0.0377,0.0091,-0.0377,0.0091,-0.0377
12/5/19,3116.09,0.0011,0.0011,-0.0366,0.0011,-0.0366,0.0011,-0.0366,0.0011,-0.0366
12/4/19,3112.76,0.0063,0.0063,-0.0303,0.0063,-0.0303,0.0063,-0.0303,0.0063,-0.0303
12/3/19,3093.2,-0.0067,-0.0067,-0.037,-0.0067,-0.037,-0.0067,-0.037,-0.0067,-0.037
12/2/19,3113.98,-0.0094,-0.0094,-0.0464,-0.0094,-0.0464,-0.0094,-0.0464,-0.0094,-0.0464
11/29/19,3143.62,-0.0031,-0.0031,-0.0496,-0.0031,-0.0496,-0.0031,-0.0496,-0.0031,-0.0496
11/27/19,3153.52,0.0036,0.0036,-0.046,0.0036,-0.046,0.0036,-0.046,0.0036,-0.046
11/26/19,3142.18,0.0027,0.0027,-0.0433,0.0027,-0.0433,0.0027,-0.0433,0.0027,-0.0433
11/25/19,3133.71,0.0075,0.0075,-0.0357,0.0075,-0.0357,0.0075,-0.0357,0.0075,-0.0357
11/22/19,3110.29,0.0006,0.0006,-0.0351,0.0006,-0.0351,0.0006,-0.0351,0.0006,-0.0351
11/21/19,3108.28,0.0005,0.0005,-0.0346,0.0005,-0.0346,0.0005,-0.0346,0.0005,-0.0346
11/20/19,3106.69,-0.0044,-0.0044,-0.039,-0.0044,-0.039,-0.0044,-0.039,-0.0044,-0.039
11/19/19,3120.57,0.0003,0.0003,-0.0387,0.0003,-0.0387,0.0003,-0.0387,0.0003,-0.0387
11/18/19,3119.54,0.0006,0.0006,-0.0381,0.0006,-0.0381,0.0006,-0.0381,0.0006,-0.0381
11/15/19,3117.73,0.0071,0.0071,-0.031,0.0071,-0.031,0.0071,-0.031,0.0071,-0.031
11/14/19,3095.86,0.0006,0.0006,-0.0304,0.0006,-0.0304,0.0006,-0.0304,0.0006,-0.0304
11/13/19,3094.04,0.0007,0.0007,-0.0297,0.0007,-0.0297,0.0007,-0.0297,0.0007,-0.0297
11/12/19,3091.84,0.0016,0.0016,-0.0282,0.0016,-0.0282,0.0016,-0.0282,0.0016,-0.0282
11/11/19,3087.01,-0.002,-0.002,-0.0301,-0.002,-0.0301,-0.002,-0.0301,-0.002,-0.0301
11/8/19,3093.08,0.0026,0.0026,-0.0276,0.0026,-0.0276,0.0026,-0.0276,0.0026,-0.0276
11/7/19,3085.18,0.0027,0.0027,-0.0248,0.0027,-0.0248,0.0027,-0.0248,0.0027,-0.0248
11/6/19,3076.78,0.0007,0.0007,-0.0241,0.0007,-0.0241,0.0007,-0.0241,0.0007,-0.0241
11/5/19,3074.62,-0.0012,-0.0012,-0.0253,-0.0012,-0.0253,-0.0012,-0.0253,-0.0012,-0.0253
11/4/19,3078.27,0.0037,0.0037,-0.0216,0.0037,-0.0216,0.0037,-0.0216,0.0037,-0.0216
11/1/19,3066.91,0.0097,0.0097,-0.012,0.0097,-0.012,0.0097,-0.012,0.0097,-0.012
10/31/19,3037.56,-0.003,-0.003,-0.015,-0.003,-0.015,-0.003,-0.015,-0.003,-0.015
10/30/19,3046.77,0.0033,0.0033,-0.0117,0.0033,-0.0117,0.0033,-0.0117,0.0033,-0.0117
10/29/19,3036.89,-0.0008,-0.0008,-0.0126,-0.0008,-0.0126,-0.0008,-0.0126,-0.0008,-0.0126
10/28/19,3039.42,0.0056,0.0056,-0.007,0.0056,-0.007,0.0056,-0.007,0.0056,-0.007
10/25/19,3022.55,0.0041,0.0041,-0.0029,0.0041,-0.0029,0.0041,-0.0029,0.0041,-0.0029
10/24/19,3010.29,0.0019,0.0019,-0.001,0.0019,-0.001,0.0019,-0.001,0.0019,-0.001
10/23/19,3004.52,0.0028,0.0028,0.0019,0.0028,0.0019,0.0028,0.0019,0.0028,0.0019
10/22/19,2995.99,-0.0036,-0.0036,-0.0017,-0.0036,-0.0017,-0.0036,-0.0017,-0.0036,-0.0017
10/21/19,3006.72,0.0069,0.0069,0.0052,0.0069,0.0052,0.0069,0.0052,0.0069,0.0052
10/18/19,2986.2,-0.0039,-0.0039,0.0012,-0.0039,0.0012,-0.0039,0.0012,-0.0039,0.0012
10/17/19,2997.95,0.0028,0.0028,0.004,0.0028,0.004,0.0028,0.004,0.0028,0.004
10/16/19,2989.69,-0.002,-0.002,0.002,-0.002,0.002,-0.002,0.002,-0.002,0.002
10/15/19,2995.68,0.01,0.01,0.012,0.01,0.012,0.01,0.012,0.01,0.012
10/14/19,2966.15,-0.0014,-0.0014,0.0106,-0.0014,0.0106,-0.0014,0.0106,-0.0014,0.0106
10/11/19,2970.27,0.0109,0.0109,0.0215,0.0109,0.0215,0.0109,0.0215,0.0109,0.0215
10/10/19,2938.13,0.0064,0.0064,0.0279,0.0064,0.0279,0.0064,0.0279,0.0064,0.0279
10/9/19,2919.4,0.0091,0.0091,0.037,0.0091,0.037,0.0091,0.037,0.0091,0.037
10/8/19,2893.06,-0.0156,-0.0156,0.0215,-0.0156,0.0215,-0.0156,0.0215,-0.0156,0.0215
10/7/19,2938.79,-0.0045,-0.0045,0.017,-0.0045,0.017,-0.0045,0.017,-0.0045,0.017
10/4/19,2952.01,0.0142,0.0142,0.0312,0.0142,0.0312,0.0142,0.0312,0.0142,0.0312
10/3/19,2910.63,0.008,0.008,0.0392,0.008,0.0392,0.008,0.0392,0.008,0.0392
10/2/19,2887.61,-0.0179,-0.0179,0.0213,-0.0179,0.0213,-0.0179,0.0213,-0.0179,0.0213
10/1/19,2940.25,-0.0123,-0.0123,0.009,-0.0123,0.009,-0.0123,0.009,-0.0123,0.009
9/30/19,2976.74,0.005,0.005,0.0141,0.005,0.0141,0.005,0.0141,0.005,0.0141
9/27/19,2961.79,-0.0053,-0.0053,0.0088,-0.0053,0.0088,-0.0053,0.0088,-0.0053,0.0088
9/26/19,2977.62,-0.0024,-0.0024,0.0063,-0.0024,0.0063,-0.0024,0.0063,-0.0024,0.0063
9/25/19,2984.87,0.0062,0.0062,0.0125,0.0062,0.0125,0.0062,0.0125,0.0062,0.0125
9/24/19,2966.6,-0.0084,-0.0084,0.0041,-0.0084,0.0041,-0.0084,0.0041,-0.0084,0.0041
9/23/19,2991.78,-0.0001,-0.0001,0.004,-0.0001,0.004,-0.0001,0.004,-0.0001,0.004
9/20/19,2992.07,-0.0049,-0.0049,-0.0009,-0.0049,-0.0009,-0.0049,-0.0009,-0.0049,-0.0009
9/19/19,3006.79,0,0,-0.0009,0,-0.0009,0,-0.0009,0,-0.0009
9/18/19,3006.73,0.0003,0.0003,-0.0006,0.0003,-0.0006,0.0003,-0.0006,0.0003,-0.0006
9/17/19,3005.7,0.0026,0.0026,0.002,0.0026,0.002,0.0026,0.002,0.0026,0.002
9/16/19,2997.96,-0.0031,-0.0031,-0.0011,-0.0031,-0.0011,-0.0031,-0.0011,-0.0031,-0.0011
9/13/19,3007.39,-0.0007,-0.0007,-0.0018,-0.0007,-0.0018,-0.0007,-0.0018,-0.0007,-0.0018
9/12/19,3009.57,0.0029,0.0029,0.001,0.0029,0.001,0.0029,0.001,0.0029,0.001
9/11/19,3000.93,0.0072,0.0072,0.0083,0.0072,0.0083,0.0072,0.0083,0.0072,0.0083
9/10/19,2979.39,0.0003,0.0003,0.0086,0.0003,0.0086,0.0003,0.0086,0.0003,0.0086
